Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
MBA000 989 44 04/13FULW,2025-09-01,2025-09,2.0,3.0,1.0,4.0,495.0,966.0,336.0,159.0,31.0,TRANSMISSION FLUID,MB,2025,9,3,-1.0,-1.8369701987210297e-16,1.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,2.6666666666666665,6.833333333333333,5.25,2.0,6.0,2.0816659994661366,6.462713568360168,1.0,19.0,-4.0,-1.0,-0.6666666666666666,0.3333333333333333,6.0,12.0,0.0,0.0,test,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TRANSMISSION FLUID,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,2.0,1.0,5.0,19.0,4.0,2.0,0.0,3.0,1.0,4.0,2.6666666666666665,6.0,5.25,2.0,3.5,2.0816659994661366,6.752777206453648,1.0,19.0,1.0,-3.0,0.5,0.25,6.0,12.0,0.0,0.0,test,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TRANSMISSION FLUID,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,0.0,2.0,1.0,7.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,2.8333333333333335,4.916666666666667,1.0,2.0,1.0000000000000087,2.6394443859772094,0.0,7.0,-2.0,-1.0,-0.6666666666666666,0.0,5.0,11.0,1.0,1.0,test,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-12-01,2025-12,1.0,1.0,0.0,1.0,314.0,483.0,168.0,146.0,31.0,TRANSMISSION FLUID,MB,2025,12,4,-2.4492935982947064e-16,1.0,0.0,0.0,2.0,2.0,1.0,2.0,98.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,4.75,0.0,1.5,1.1547005383792592,1.8618986725025095,0.0,5.0,0.0,-2.0,0.0,0.0,4.0,10.0,2.0,2.0,test,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2026-01-01,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TRANSMISSION FLUID,MB,2026,1,1,0.49999999999999994,0.8660254037844387,1.0,0.0,0.0,5.0,12.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.5,4.75,0.0,1.0,0.5773502691896258,1.870828693386955,0.0,5.0,1.0,1.0,1.0,0.0,4.0,10.0,0.0,0.0,test,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 49 05/11,2025-01-01,2025-01,24.0,27.0,3.0,13.0,4048.0,8472.0,2998.0,1051.0,31.0,1-COMPONENT ADHESIVE,MB,2025,1,1,0.49999999999999994,0.8660254037844387,27.0,63.0,40.0,29.0,6.0,5.0,3.0,29.0,2.0,22.0,43.333333333333336,39.166666666666664,41.416666666666664,40.0,34.5,18.230011885167094,16.738179909018385,21.0,63.0,-36.0,-13.0,-0.5625,0.06666666666666667,6.0,12.0,0.0,0.0,train,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-02-01,2025-02,4.0,4.0,0.0,3.0,824.0,1412.0,499.0,327.0,31.0,1-COMPONENT ADHESIVE,MB,2025,2,1,0.8660254037844386,0.5000000000000001,24.0,27.0,63.0,55.0,45.0,6.0,0.0,27.0,3.0,13.0,38.0,38.333333333333336,42.916666666666664,27.0,33.5,21.702534414210707,17.45470328211473,21.0,63.0,-3.0,-39.0,-0.10714285714285714,0.10714285714285714,6.0,12.0,0.0,0.0,train,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-03-01,2025-03,22.0,23.0,1.0,7.0,3379.0,7439.0,2741.0,636.0,31.0,1-COMPONENT ADHESIVE,MB,2025,3,1,1.0,6.123233995736766e-17,4.0,24.0,27.0,21.0,37.0,45.0,9.0,4.0,0.0,3.0,18.333333333333332,29.833333333333332,39.5,24.0,25.5,12.503332889007352,19.954114028607393,4.0,63.0,-20.0,-23.0,-0.8,0.0,6.0,12.0,0.0,0.0,train,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-04-01,2025-04,6.0,6.0,0.0,3.0,1111.0,2124.0,745.0,366.0,31.0,1-COMPONENT ADHESIVE,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,22.0,4.0,24.0,40.0,68.0,37.0,21.0,23.0,1.0,7.0,16.666666666666668,30.0,38.25,22.0,25.5,11.015141094572185,19.869574731231662,4.0,63.0,18.0,-2.0,3.6,0.041666666666666664,6.0,12.0,0.0,0.0,train,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-05-01,2025-05,11.0,11.0,0.0,7.0,1902.0,4004.0,1364.0,537.0,31.0,1-COMPONENT ADHESIVE,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,6.0,22.0,4.0,63.0,45.0,68.0,13.0,6.0,0.0,3.0,10.666666666666666,24.333333333333332,33.083333333333336,6.0,23.0,9.865765724632464,21.247744978389264,4.0,63.0,-16.0,2.0,-0.6956521739130435,0.0,6.0,12.0,0.0,0.0,train,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-06-01,2025-06,15.0,15.0,0.0,6.0,2543.0,5400.0,1863.0,680.0,31.0,1-COMPONENT ADHESIVE,MB,2025,6,2,1.2246467991473532e-16,-1.0,11.0,6.0,22.0,27.0,61.0,45.0,10.0,11.0,0.0,7.0,13.0,15.666666666666666,30.25,11.0,16.5,8.185352771872418,9.892758294159725,4.0,27.0,5.0,-11.0,0.7142857142857143,0.0,6.0,12.0,0.0,0.0,validation,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-07-01,2025-07,10.0,12.0,2.0,9.0,2121.0,3691.0,1244.0,877.0,31.0,1-COMPONENT ADHESIVE,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,15.0,11.0,6.0,24.0,29.0,61.0,3.0,15.0,0.0,6.0,10.666666666666666,13.666666666666666,26.416666666666668,11.0,13.0,4.5092497528228295,8.213809510006058,4.0,24.0,4.0,9.0,0.3333333333333333,0.0,6.0,12.0,0.0,0.0,validation,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-08-01,2025-08,9.0,9.0,0.0,6.0,1733.0,3393.0,1127.0,607.0,31.0,1-COMPONENT ADHESIVE,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,10.0,15.0,11.0,4.0,55.0,29.0,6.0,12.0,2.0,9.0,12.0,11.333333333333334,24.833333333333332,11.0,10.5,2.645751311064487,6.501281924871886,4.0,22.0,-5.0,-1.0,-0.3125,0.15384615384615385,6.0,12.0,0.0,0.0,validation,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-09-01,2025-09,7.0,11.0,4.0,8.0,1594.0,2653.0,886.0,705.0,31.0,1-COMPONENT ADHESIVE,MB,2025,9,3,-1.0,-1.8369701987210297e-16,9.0,10.0,15.0,22.0,21.0,55.0,11.0,9.0,0.0,6.0,11.333333333333334,12.166666666666666,21.0,10.0,10.5,3.2145502536642296,5.636192568273898,6.0,22.0,-1.0,-6.0,-0.09090909090909091,0.0,6.0,12.0,0.0,0.0,test,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-10-01,2025-10,13.0,15.0,2.0,8.0,2248.0,4927.0,1651.0,597.0,31.0,1-COMPONENT ADHESIVE,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,7.0,9.0,10.0,6.0,40.0,21.0,15.0,11.0,4.0,8.0,8.666666666666666,9.666666666666666,19.833333333333332,9.0,9.5,1.5275252316517347,3.2041639575193175,6.0,15.0,-2.0,-3.0,-0.2,0.3333333333333333,6.0,12.0,0.0,0.0,test,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-11-01,2025-11,6.0,6.0,0.0,5.0,1263.0,2274.0,768.0,497.0,31.0,1-COMPONENT ADHESIVE,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,13.0,7.0,9.0,11.0,63.0,40.0,12.0,15.0,2.0,8.0,9.666666666666666,10.833333333333334,17.583333333333332,9.0,10.5,3.055050463303792,2.857738033246904,7.0,15.0,6.0,4.0,0.75,0.125,6.0,12.0,0.0,0.0,test,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2025-12-01,2025-12,9.0,9.0,0.0,5.0,1546.0,3216.0,1152.0,394.0,31.0,1-COMPONENT ADHESIVE,MB,2025,12,4,-2.4492935982947064e-16,1.0,6.0,13.0,7.0,15.0,27.0,63.0,5.0,6.0,0.0,5.0,8.666666666666666,10.0,12.833333333333334,7.0,9.5,3.7859388972000967,3.4641016151376385,6.0,15.0,-7.0,-1.0,-0.5,0.0,6.0,12.0,0.0,0.0,test,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 49 05/11,2026-01-01,2026-01,11.0,11.0,0.0,7.0,2285.0,4158.0,1408.0,877.0,31.0,1-COMPONENT ADHESIVE,MB,2026,1,1,0.49999999999999994,0.8660254037844387,9.0,6.0,13.0,10.0,24.0,27.0,6.0,9.0,0.0,5.0,9.333333333333334,9.0,11.333333333333334,9.0,9.0,3.511884584284157,2.4494897427830087,6.0,13.0,3.0,-4.0,0.42857142857142855,0.0,6.0,12.0,0.0,0.0,test,23.17241379310345,15.0,20.20089984826921,672.0,68.0,28,14.620689655172415
MBA000 989 56 05/09,2025-01-01,2025-01,152.0,152.0,0.0,83.0,7891.0,15960.0,5662.0,2173.0,11.0,034612/BRAKE FLUID,MB,2025,1,1,0.49999999999999994,0.8660254037844387,26.0,212.0,166.0,204.0,112.0,0.0,0.0,79.0,53.0,78.0,134.66666666666666,135.33333333333334,96.33333333333333,166.0,151.0,96.87793006321579,74.86165017328074,26.0,212.0,-186.0,-140.0,-0.8732394366197183,0.6625,6.0,12.0,0.0,0.0,train,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-02-01,2025-02,78.0,83.0,5.0,87.0,4669.0,8190.0,2888.0,1729.0,11.0,034612/BRAKE FLUID,MB,2025,2,1,0.8660254037844386,0.5000000000000001,152.0,26.0,212.0,68.0,45.0,112.0,0.0,152.0,0.0,83.0,130.0,126.66666666666667,99.66666666666667,152.0,144.0,94.93155429044651,68.0196050169851,26.0,212.0,126.0,-60.0,4.666666666666667,0.0,6.0,12.0,0.0,0.0,train,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-03-01,2025-03,91.0,96.0,5.0,77.0,5248.0,9626.0,3379.0,1858.0,13.0,034612/BRAKE FLUID,MB,2025,3,1,1.0,6.123233995736766e-17,78.0,152.0,26.0,136.0,64.0,45.0,0.0,83.0,5.0,87.0,85.33333333333333,128.33333333333334,102.41666666666667,78.0,144.0,63.3192966901349,66.39779112791828,26.0,212.0,-74.0,52.0,-0.48366013071895425,0.05952380952380952,6.0,12.0,0.0,0.0,train,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-04-01,2025-04,76.0,79.0,3.0,79.0,4679.0,8248.0,2813.0,1866.0,11.0,034612/BRAKE FLUID,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,91.0,78.0,152.0,166.0,22.0,64.0,0.0,96.0,5.0,77.0,107.0,120.83333333333333,104.66666666666667,91.0,121.5,39.50949253027676,67.8834785987479,26.0,212.0,13.0,-61.0,0.16455696202531644,0.05154639175257732,6.0,12.0,0.0,0.0,train,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-05-01,2025-05,165.0,167.0,2.0,80.0,8526.0,18477.0,6240.0,2274.0,11.0,034612/BRAKE FLUID,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,76.0,91.0,78.0,212.0,35.0,22.0,0.0,79.0,3.0,79.0,81.66666666666667,105.83333333333333,109.16666666666667,78.0,84.5,8.144527815246771,65.81919679445096,26.0,212.0,-15.0,-2.0,-0.16304347826086957,0.0375,6.0,12.0,0.0,0.0,train,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-06-01,2025-06,117.0,118.0,1.0,83.0,7140.0,13207.0,4563.0,2621.0,11.0,034612/BRAKE FLUID,MB,2025,6,2,1.2246467991473532e-16,-1.0,165.0,76.0,91.0,26.0,66.0,35.0,0.0,167.0,2.0,80.0,110.66666666666667,98.0,120.0,91.0,84.5,47.64801499887827,52.00384601161722,26.0,165.0,89.0,74.0,1.155844155844156,0.011904761904761904,6.0,12.0,0.0,0.0,validation,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-07-01,2025-07,123.0,130.0,7.0,91.0,7099.0,14367.0,4827.0,2273.0,11.0,034612/BRAKE FLUID,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,117.0,165.0,76.0,152.0,204.0,66.0,0.0,118.0,1.0,83.0,119.33333333333333,113.16666666666667,124.25,117.0,104.0,44.54585652261417,38.259203685736374,76.0,165.0,-48.0,41.0,-0.2891566265060241,0.008403361344537815,6.0,12.0,0.0,0.0,validation,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-08-01,2025-08,119.0,127.0,8.0,134.0,8193.0,14127.0,4800.0,3394.0,11.0,034612/BRAKE FLUID,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,123.0,117.0,165.0,78.0,68.0,204.0,0.0,130.0,7.0,91.0,135.0,108.33333333333333,117.5,123.0,104.0,26.153393661243935,33.96272466494205,76.0,165.0,6.0,-42.0,0.05084745762711865,0.05343511450381679,6.0,12.0,0.0,0.0,validation,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-09-01,2025-09,64.0,72.0,8.0,76.0,4163.0,7616.0,2684.0,1528.0,11.0,034612/BRAKE FLUID,MB,2025,9,3,-1.0,-1.8369701987210297e-16,119.0,123.0,117.0,91.0,136.0,68.0,0.0,127.0,8.0,134.0,119.66666666666667,115.16666666666667,121.75,119.0,118.0,3.0550504633030005,30.596840795524358,76.0,165.0,-4.0,2.0,-0.03225806451612903,0.0625,6.0,12.0,0.0,0.0,test,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-10-01,2025-10,75.0,84.0,9.0,89.0,5119.0,8925.0,3150.0,2021.0,13.0,034612/BRAKE FLUID,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,64.0,119.0,123.0,76.0,166.0,136.0,200.0,72.0,8.0,76.0,102.0,110.66666666666667,115.75,119.0,118.0,32.969683043668994,36.313450217056804,64.0,165.0,-55.0,-59.0,-0.4583333333333333,0.1095890410958904,6.0,12.0,0.0,0.0,test,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-11-01,2025-11,103.0,107.0,4.0,91.0,6741.0,12257.0,4321.0,2477.0,11.0,034612/BRAKE FLUID,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,75.0,64.0,119.0,165.0,212.0,166.0,174.0,84.0,9.0,89.0,86.0,110.5,108.16666666666667,75.0,118.0,29.103264421710403,36.506163863106686,64.0,165.0,11.0,-44.0,0.16923076923076924,0.10588235294117647,6.0,12.0,0.0,0.0,test,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2025-12-01,2025-12,148.0,153.0,5.0,110.0,9458.0,17612.0,6206.0,3329.0,11.0,034612/BRAKE FLUID,MB,2025,12,4,-2.4492935982947064e-16,1.0,103.0,75.0,64.0,117.0,26.0,212.0,0.0,107.0,4.0,91.0,80.66666666666667,100.16666666666667,99.08333333333333,75.0,110.0,20.108041509140758,24.935249480738353,64.0,123.0,28.0,39.0,0.3684210526315789,0.037037037037037035,6.0,12.0,0.0,0.0,test,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 56 05/09,2026-01-01,2026-01,107.0,109.0,2.0,109.0,7262.0,12685.0,4494.0,2842.0,11.0,034612/BRAKE FLUID,MB,2026,1,1,0.49999999999999994,0.8660254037844387,148.0,103.0,75.0,123.0,152.0,26.0,112.0,153.0,5.0,110.0,108.66666666666667,105.33333333333333,109.25,103.0,111.0,36.82843104631702,31.474857690967607,64.0,148.0,45.0,73.0,0.4326923076923077,0.032467532467532464,6.0,12.0,0.0,0.0,test,72.13793103448276,64.0,73.7939816254546,2092.0,212.0,19,33.96551724137931
MBA000 989 63 08/11AAEW,2025-01-01,2025-01,27223.0,27223.0,0.0,55.0,535701.0,1388373.0,482274.0,53427.0,31.0,ENGINE OIL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,21222.0,23574.0,15652.0,25121.0,3427.0,8247.0,0.0,21243.0,21.0,92.0,20149.333333333332,22829.166666666668,18470.416666666668,21222.0,22398.0,4068.4740792259377,5522.830195349725,15652.0,31871.0,-2352.0,5570.0,-0.09976670201484623,0.0009885144040670307,6.0,12.0,0.0,0.0,train,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-02-01,2025-02,8972.0,9095.0,123.0,50.0,178129.0,457572.0,158419.0,19709.0,31.0,ENGINE OIL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,27223.0,21222.0,23574.0,19535.0,11381.0,3427.0,10.0,27223.0,0.0,55.0,24006.333333333332,23179.5,20453.416666666668,23574.0,22398.0,3023.7698876292284,5758.9085337414435,15652.0,31871.0,6001.0,3649.0,0.28275927060264805,0.0,6.0,12.0,0.0,0.0,train,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-03-01,2025-03,24181.0,24192.0,11.0,42.0,472999.0,1172794.0,413287.0,59711.0,31.0,ENGINE OIL,MB,2025,3,1,1.0,6.123233995736766e-17,8972.0,27223.0,21222.0,31871.0,4044.0,11381.0,1728.0,9095.0,123.0,50.0,19139.0,21419.0,20252.666666666668,21222.0,22398.0,9302.092076516981,8195.116252988728,8972.0,31871.0,-18251.0,-12250.0,-0.670401116661769,0.013522427440633245,6.0,12.0,0.0,0.0,train,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-04-01,2025-04,25964.0,25990.0,26.0,66.0,509107.0,1319066.0,447520.0,61590.0,31.0,ENGINE OIL,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,24181.0,8972.0,27223.0,15652.0,13895.0,4044.0,9135.0,24192.0,11.0,42.0,20125.333333333332,20137.333333333332,21930.75,24181.0,22398.0,9778.09154862713,6698.178488713678,8972.0,27223.0,15209.0,-3042.0,1.6949738103198484,0.00045467697267804737,6.0,12.0,0.0,0.0,train,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-05-01,2025-05,35767.0,35782.0,15.0,70.0,705266.0,1869899.0,639859.0,65420.0,31.0,ENGINE OIL,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,25964.0,24181.0,8972.0,23574.0,18858.0,13895.0,12194.0,25990.0,26.0,66.0,19705.666666666668,21856.0,22936.5,24181.0,23877.5,9338.279945114802,6639.833040069608,8972.0,27223.0,1783.0,16992.0,0.07373252832685469,0.0010003462737101303,6.0,12.0,0.0,0.0,train,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-06-01,2025-06,16026.0,17833.0,1807.0,47.0,319262.0,835919.0,292593.0,26675.0,31.0,ENGINE OIL,MB,2025,6,2,1.2246467991473532e-16,-1.0,35767.0,25964.0,24181.0,21222.0,33065.0,18858.0,28476.0,35782.0,15.0,70.0,28637.333333333332,23888.166666666668,24345.583333333332,25964.0,25072.5,6238.500006678944,8788.891885025478,8972.0,35767.0,9803.0,11586.0,0.3775466974773734,0.0004191934717603331,6.0,12.0,0.0,0.0,validation,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-07-01,2025-07,19152.0,19182.0,30.0,64.0,389051.0,1011267.0,352539.0,36510.0,31.0,ENGINE OIL,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,16026.0,35767.0,25964.0,27223.0,25121.0,33065.0,11966.0,17833.0,1807.0,47.0,25919.0,23022.166666666668,22925.666666666668,25964.0,25072.5,9870.576933492788,9342.682557310116,8972.0,35767.0,-19741.0,-9938.0,-0.5519179154551555,0.10132331501626107,6.0,12.0,0.0,0.0,validation,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-08-01,2025-08,4267.0,4277.0,10.0,40.0,89402.0,228533.0,78952.0,10448.0,31.0,ENGINE OIL,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,19152.0,16026.0,35767.0,8972.0,19535.0,25121.0,13533.0,19182.0,30.0,64.0,23648.333333333332,21677.0,22428.25,19152.0,21666.5,10610.821378825169,9196.770476640157,8972.0,35767.0,3126.0,-16615.0,0.1950458601110626,0.0015638846895688892,6.0,12.0,0.0,0.0,validation,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-09-01,2025-09,114.0,145.0,31.0,35.0,3691.0,6156.0,2123.0,1568.0,31.0,ENGINE OIL,MB,2025,9,3,-1.0,-1.8369701987210297e-16,4267.0,19152.0,16026.0,24181.0,31871.0,19535.0,8923.0,4277.0,10.0,40.0,13148.333333333334,20892.833333333332,21155.916666666668,16026.0,21666.5,7848.664238794613,10591.548582084995,4267.0,35767.0,-14885.0,-11759.0,-0.7771628465514541,0.0023375409069658717,6.0,12.0,0.0,0.0,test,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-10-01,2025-10,37.0,55.0,18.0,18.0,1190.0,1998.0,691.0,499.0,31.0,ENGINE OIL,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,114.0,4267.0,19152.0,25964.0,15652.0,31871.0,8097.0,145.0,31.0,35.0,7844.333333333333,16881.666666666668,18509.5,4267.0,17589.0,10010.461844157517,13306.506929568954,114.0,35767.0,-4153.0,-19038.0,-0.9730552952202437,0.21232876712328766,6.0,12.0,0.0,0.0,test,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-11-01,2025-11,4.0,4.0,0.0,2.0,86.0,216.0,75.0,11.0,31.0,ENGINE OIL,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,37.0,114.0,4267.0,35767.0,23574.0,15652.0,6289.0,55.0,18.0,18.0,1472.6666666666667,12560.5,17208.25,114.0,10146.5,2420.269888531779,13960.908004137837,37.0,35767.0,-77.0,-4230.0,-0.6695652173913044,0.32142857142857145,6.0,12.0,0.0,0.0,test,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ENGINE OIL,MB,2025,12,4,-2.4492935982947064e-16,1.0,4.0,37.0,114.0,16026.0,21222.0,23574.0,8247.0,4.0,0.0,2.0,51.666666666666664,6600.0,15244.083333333334,37.0,2190.5,56.44761583677397,8723.456310431078,4.0,19152.0,-33.0,-110.0,-0.868421052631579,0.0,6.0,12.0,0.0,0.0,test,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/11AAEW,2026-01-01,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ENGINE OIL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,0.0,4.0,37.0,19152.0,27223.0,21222.0,3427.0,0.0,0.0,0.0,13.666666666666666,3929.0,13475.583333333334,4.0,75.5,20.30599255532031,7647.2024688770825,0.0,19152.0,-4.0,-37.0,-0.8,0.0,5.0,11.0,1.0,1.0,test,15598.275862068966,13533.0,10364.89373143977,452350.0,35767.0,28,46.3448275862069
MBA000 989 63 08/13AAEW,2025-01-01,2025-01,208.0,208.0,0.0,23.0,21384.0,51792.0,18167.0,3222.0,31.0,ENGINE OIL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,354.0,2962.0,29.0,159.0,38.0,53.0,0.0,357.0,3.0,37.0,1115.0,765.5,432.1666666666667,354.0,433.5,1607.7820125875273,1095.7997536046448,29.0,2962.0,-2608.0,325.0,-0.8801889976375296,0.008379888268156424,6.0,12.0,0.0,0.0,train,484.7241379310345,159.0,733.8392630810979,14057.0,2962.0,27,22.03448275862069
MBA000 989 63 08/13AAEW,2025-02-01,2025-02,2010.0,2012.0,2.0,39.0,195596.0,500490.0,169788.0,25809.0,31.0,ENGINE OIL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,208.0,354.0,2962.0,513.0,139.0,38.0,0.0,208.0,0.0,23.0,1174.6666666666667,773.6666666666666,446.3333333333333,354.0,433.5,1549.596506621428,1090.5456738104401,29.0,2962.0,-146.0,-2754.0,-0.4112676056338028,0.0,6.0,12.0,0.0,0.0,train,484.7241379310345,159.0,733.8392630810979,14057.0,2962.0,27,22.03448275862069
MBA000 989 63 08/13AAEW,2025-03-01,2025-03,632.0,637.0,5.0,25.0,61536.0,150977.0,52957.0,8580.0,31.0,ENGINE OIL,MB,2025,3,1,1.0,6.123233995736766e-17,2010.0,208.0,354.0,576.0,74.0,139.0,96.0,2012.0,2.0,39.0,857.3333333333334,1023.1666666666666,602.25,354.0,465.0,1000.9042578255593,1186.0456005848453,29.0,2962.0,1802.0,1656.0,8.62200956937799,0.0009935419771485345,6.0,12.0,0.0,0.0,train,484.7241379310345,159.0,733.8392630810979,14057.0,2962.0,27,22.03448275862069
